id,name,url
151,Сыр Тбилисский Рокфорини с голубой плесенью 50% весовой,http://192.168.1.100:5173/src/magnit/products/1000144783/index.html
152,Сыр Камамбер с белой плесенью 50% 125г,http://192.168.1.100:5173/src/magnit/products/1000558098/index.html
153,Салат Цезарь 150г,http://192.168.1.100:5173/src/magnit/products/1000428838/index.html
154,Борщ с мясом 250г,http://192.168.1.100:5173/src/magnit/products/1000327829/index.html
155,Колбаса Есть Московская сырокопченая весовая,http://192.168.1.100:5173/src/magnit/products/1000242419/index.html
156,Колбаса Естъ Миланская сырокопченая весовая,http://192.168.1.100:5173/src/magnit/products/5555552655/index.html
157,Ветчина Индилайт Кампана из грудки индейки вареная нарезка 120г,http://192.168.1.100:5173/src/magnit/products/1000444730/index.html
158,Яйцо куриное Птицефабрика Новороссийск С0 отборное 10шт,http://192.168.1.100:5173/src/magnit/products/1000315735/index.html
159,Яйцо столовое C1 30шт,http://192.168.1.100:5173/src/magnit/products/2047000010/index.html
160,Сыр Тбилисский Рокфорини с голубой плесенью 50% весовой,http://192.168.1.100:5173/src/magnit/products/1000144783/index.html
161,Сыр Камамбер с белой плесенью 50% 125г,http://192.168.1.100:5173/src/magnit/products/1000558098/index.html
162,Салат Цезарь 150г,http://192.168.1.100:5173/src/magnit/products/1000428838/index.html
163,Борщ с мясом 250г,http://192.168.1.100:5173/src/magnit/products/1000327829/index.html
164,Колбаса Есть Московская сырокопченая весовая,http://192.168.1.100:5173/src/magnit/products/1000242419/index.html
165,Колбаса Естъ Миланская сырокопченая весовая,http://192.168.1.100:5173/src/magnit/products/5555552655/index.html
166,Ветчина Индилайт Кампана из грудки индейки вареная нарезка 120г,http://192.168.1.100:5173/src/magnit/products/1000444730/index.html
167,Яйцо куриное Птицефабрика Новороссийск С0 отборное 10шт,http://192.168.1.100:5173/src/magnit/products/1000315735/index.html
168,Яйцо столовое C1 30шт,http://192.168.1.100:5173/src/magnit/products/2047000010/index.html
169,Сыр Тбилисский Рокфорини с голубой плесенью 50% весовой,http://192.168.1.100:5173/src/magnit/products/1000144783/index.html
170,Сыр Камамбер с белой плесенью 50% 125г,http://192.168.1.100:5173/src/magnit/products/1000558098/index.html
171,Салат Цезарь 150г,http://192.168.1.100:5173/src/magnit/products/1000428838/index.html
172,Борщ с мясом 250г,http://192.168.1.100:5173/src/magnit/products/1000327829/index.html
173,Колбаса Есть Московская сырокопченая весовая,http://192.168.1.100:5173/src/magnit/products/1000242419/index.html
174,Колбаса Естъ Миланская сырокопченая весовая,http://192.168.1.100:5173/src/magnit/products/5555552655/index.html
175,Ветчина Индилайт Кампана из грудки индейки вареная нарезка 120г,http://192.168.1.100:5173/src/magnit/products/1000444730/index.html
176,Яйцо куриное Птицефабрика Новороссийск С0 отборное 10шт,http://192.168.1.100:5173/src/magnit/products/1000315735/index.html
177,Яйцо столовое C1 30шт,http://192.168.1.100:5173/src/magnit/products/2047000010/index.html
178,Сыр Тбилисский Рокфорини с голубой плесенью 50% весовой,http://192.168.1.100:5173/src/magnit/products/1000144783/index.html
179,Сыр Камамбер с белой плесенью 50% 125г,http://192.168.1.100:5173/src/magnit/products/1000558098/index.html
180,Салат Цезарь 150г,http://192.168.1.100:5173/src/magnit/products/1000428838/index.html
181,Борщ с мясом 250г,http://192.168.1.100:5173/src/magnit/products/1000327829/index.html
182,Колбаса Есть Московская сырокопченая весовая,http://192.168.1.100:5173/src/magnit/products/1000242419/index.html
183,Колбаса Естъ Миланская сырокопченая весовая,http://192.168.1.100:5173/src/magnit/products/5555552655/index.html
184,Ветчина Индилайт Кампана из грудки индейки вареная нарезка 120г,http://192.168.1.100:5173/src/magnit/products/1000444730/index.html
185,Яйцо куриное Птицефабрика Новороссийск С0 отборное 10шт,http://192.168.1.100:5173/src/magnit/products/1000315735/index.html
186,Яйцо столовое C1 30шт,http://192.168.1.100:5173/src/magnit/products/2047000010/index.html
187,Сыр Тбилисский Рокфорини с голубой плесенью 50% весовой,http://192.168.1.100:5173/src/magnit/products/1000144783/index.html
188,Сыр Камамбер с белой плесенью 50% 125г,http://192.168.1.100:5173/src/magnit/products/1000558098/index.html
189,Салат Цезарь 150г,http://192.168.1.100:5173/src/magnit/products/1000428838/index.html
190,Борщ с мясом 250г,http://192.168.1.100:5173/src/magnit/products/1000327829/index.html
191,Колбаса Есть Московская сырокопченая весовая,http://192.168.1.100:5173/src/magnit/products/1000242419/index.html
192,Колбаса Естъ Миланская сырокопченая весовая,http://192.168.1.100:5173/src/magnit/products/5555552655/index.html
193,Ветчина Индилайт Кампана из грудки индейки вареная нарезка 120г,http://192.168.1.100:5173/src/magnit/products/1000444730/index.html
194,Яйцо куриное Птицефабрика Новороссийск С0 отборное 10шт,http://192.168.1.100:5173/src/magnit/products/1000315735/index.html
195,Яйцо столовое C1 30шт,http://192.168.1.100:5173/src/magnit/products/2047000010/index.html
196,Сыр Тбилисский Рокфорини с голубой плесенью 50% весовой,http://192.168.1.100:5173/src/magnit/products/1000144783/index.html
197,Сыр Камамбер с белой плесенью 50% 125г,http://192.168.1.100:5173/src/magnit/products/1000558098/index.html
198,Салат Цезарь 150г,http://192.168.1.100:5173/src/magnit/products/1000428838/index.html
199,Борщ с мясом 250г,http://192.168.1.100:5173/src/magnit/products/1000327829/index.html
200,Колбаса Есть Московская сырокопченая весовая,http://192.168.1.100:5173/src/magnit/products/1000242419/index.html
201,Колбаса Есть Московская сырокопченая весовая,http://192.168.1.100:5173/src/magnit/products/1000242419/index.html
202,Колбаса Естъ Миланская сырокопченая весовая,http://192.168.1.100:5173/src/magnit/products/5555552655/index.html
203,Ветчина Индилайт Кампана из грудки индейки вареная нарезка 120г,http://192.168.1.100:5173/src/magnit/products/1000444730/index.html
204,Яйцо куриное Птицефабрика Новороссийск С0 отборное 10шт,http://192.168.1.100:5173/src/magnit/products/1000315735/index.html
205,Яйцо столовое C1 30шт,http://192.168.1.100:5173/src/magnit/products/2047000010/index.html
206,Сыр Тбилисский Рокфорини с голубой плесенью 50% весовой,http://192.168.1.100:5173/src/magnit/products/1000144783/index.html
207,Сыр Камамбер с белой плесенью 50% 125г,http://192.168.1.100:5173/src/magnit/products/1000558098/index.html
208,Салат Цезарь 150г,http://192.168.1.100:5173/src/magnit/products/1000428838/index.html
209,Борщ с мясом 250г,http://192.168.1.100:5173/src/magnit/products/1000327829/index.html
210,Колбаса Есть Московская сырокопченая весовая,http://192.168.1.100:5173/src/magnit/products/1000242419/index.html
211,Колбаса Естъ Миланская сырокопченая весовая,http://192.168.1.100:5173/src/magnit/products/5555552655/index.html
212,Ветчина Индилайт Кампана из грудки индейки вареная нарезка 120г,http://192.168.1.100:5173/src/magnit/products/1000444730/index.html
213,Яйцо куриное Птицефабрика Новороссийск С0 отборное 10шт,http://192.168.1.100:5173/src/magnit/products/1000315735/index.html
214,Яйцо столовое C1 30шт,http://192.168.1.100:5173/src/magnit/products/2047000010/index.html
215,Сыр Тбилисский Рокфорини с голубой плесенью 50% весовой,http://192.168.1.100:5173/src/magnit/products/1000144783/index.html
216,Сыр Камамбер с белой плесенью 50% 125г,http://192.168.1.100:5173/src/magnit/products/1000558098/index.html
217,Салат Цезарь 150г,http://192.168.1.100:5173/src/magnit/products/1000428838/index.html
218,Борщ с мясом 250г,http://192.168.1.100:5173/src/magnit/products/1000327829/index.html
219,Колбаса Есть Московская сырокопченая весовая,http://192.168.1.100:5173/src/magnit/products/1000242419/index.html
220,Колбаса Естъ Миланская сырокопченая весовая,http://192.168.1.100:5173/src/magnit/products/5555552655/index.html
221,Ветчина Индилайт Кампана из грудки индейки вареная нарезка 120г,http://192.168.1.100:5173/src/magnit/products/1000444730/index.html
222,Яйцо куриное Птицефабрика Новороссийск С0 отборное 10шт,http://192.168.1.100:5173/src/magnit/products/1000315735/index.html
223,Яйцо столовое C1 30шт,http://192.168.1.100:5173/src/magnit/products/2047000010/index.html
224,Сыр Тбилисский Рокфорини с голубой плесенью 50% весовой,http://192.168.1.100:5173/src/magnit/products/1000144783/index.html
225,Сыр Камамбер с белой плесенью 50% 125г,http://192.168.1.100:5173/src/magnit/products/1000558098/index.html
226,Салат Цезарь 150г,http://192.168.1.100:5173/src/magnit/products/1000428838/index.html
227,Борщ с мясом 250г,http://192.168.1.100:5173/src/magnit/products/1000327829/index.html
228,Колбаса Есть Московская сырокопченая весовая,http://192.168.1.100:5173/src/magnit/products/1000242419/index.html
229,Колбаса Естъ Миланская сырокопченая весовая,http://192.168.1.100:5173/src/magnit/products/5555552655/index.html
230,Ветчина Индилайт Кампана из грудки индейки вареная нарезка 120г,http://192.168.1.100:5173/src/magnit/products/1000444730/index.html
231,Яйцо куриное Птицефабрика Новороссийск С0 отборное 10шт,http://192.168.1.100:5173/src/magnit/products/1000315735/index.html
232,Яйцо столовое C1 30шт,http://192.168.1.100:5173/src/magnit/products/2047000010/index.html
233,Сыр Тбилисский Рокфорини с голубой плесенью 50% весовой,http://192.168.1.100:5173/src/magnit/products/1000144783/index.html
234,Сыр Камамбер с белой плесенью 50% 125г,http://192.168.1.100:5173/src/magnit/products/1000558098/index.html
235,Салат Цезарь 150г,http://192.168.1.100:5173/src/magnit/products/1000428838/index.html
236,Борщ с мясом 250г,http://192.168.1.100:5173/src/magnit/products/1000327829/index.html
237,Колбаса Есть Московская сырокопченая весовая,http://192.168.1.100:5173/src/magnit/products/1000242419/index.html
238,Колбаса Естъ Миланская сырокопченая весовая,http://192.168.1.100:5173/src/magnit/products/5555552655/index.html
239,Ветчина Индилайт Кампана из грудки индейки вареная нарезка 120г,http://192.168.1.100:5173/src/magnit/products/1000444730/index.html
240,Яйцо куриное Птицефабрика Новороссийск С0 отборное 10шт,http://192.168.1.100:5173/src/magnit/products/1000315735/index.html
241,Яйцо столовое C1 30шт,http://192.168.1.100:5173/src/magnit/products/2047000010/index.html
242,Сыр Тбилисский Рокфорини с голубой плесенью 50% весовой,http://192.168.1.100:5173/src/magnit/products/1000144783/index.html
243,Сыр Камамбер с белой плесенью 50% 125г,http://192.168.1.100:5173/src/magnit/products/1000558098/index.html
244,Салат Цезарь 150г,http://192.168.1.100:5173/src/magnit/products/1000428838/index.html
245,Борщ с мясом 250г,http://192.168.1.100:5173/src/magnit/products/1000327829/index.html
246,Колбаса Есть Московская сырокопченая весовая,http://192.168.1.100:5173/src/magnit/products/1000242419/index.html
247,Колбаса Естъ Миланская сырокопченая весовая,http://192.168.1.100:5173/src/magnit/products/5555552655/index.html
248,Ветчина Индилайт Кампана из грудки индейки вареная нарезка 120г,http://192.168.1.100:5173/src/magnit/products/1000444730/index.html
249,Яйцо куриное Птицефабрика Новороссийск С0 отборное 10шт,http://192.168.1.100:5173/src/magnit/products/1000315735/index.html
250,Яйцо столовое C1 30шт,http://192.168.1.100:5173/src/magnit/products/2047000010/index.html
251,Сыр Тбилисский Рокфорини с голубой плесенью 50% весовой,http://192.168.1.100:5173/src/magnit/products/1000144783/index.html
252,Сыр Камамбер с белой плесенью 50% 125г,http://192.168.1.100:5173/src/magnit/products/1000558098/index.html
253,Салат Цезарь 150г,http://192.168.1.100:5173/src/magnit/products/1000428838/index.html
254,Борщ с мясом 250г,http://192.168.1.100:5173/src/magnit/products/1000327829/index.html
255,Колбаса Есть Московская сырокопченая весовая,http://192.168.1.100:5173/src/magnit/products/1000242419/index.html
256,Колбаса Естъ Миланская сырокопченая весовая,http://192.168.1.100:5173/src/magnit/products/5555552655/index.html
257,Ветчина Индилайт Кампана из грудки индейки вареная нарезка 120г,http://192.168.1.100:5173/src/magnit/products/1000444730/index.html
258,Яйцо куриное Птицефабрика Новороссийск С0 отборное 10шт,http://192.168.1.100:5173/src/magnit/products/1000315735/index.html
259,Яйцо столовое C1 30шт,http://192.168.1.100:5173/src/magnit/products/2047000010/index.html
260,Сыр Тбилисский Рокфорини с голубой плесенью 50% весовой,http://192.168.1.100:5173/src/magnit/products/1000144783/index.html
261,Сыр Камамбер с белой плесенью 50% 125г,http://192.168.1.100:5173/src/magnit/products/1000558098/index.html
262,Салат Цезарь 150г,http://192.168.1.100:5173/src/magnit/products/1000428838/index.html
263,Борщ с мясом 250г,http://192.168.1.100:5173/src/magnit/products/1000327829/index.html
264,Колбаса Есть Московская сырокопченая весовая,http://192.168.1.100:5173/src/magnit/products/1000242419/index.html
265,Колбаса Естъ Миланская сырокопченая весовая,http://192.168.1.100:5173/src/magnit/products/5555552655/index.html
266,Ветчина Индилайт Кампана из грудки индейки вареная нарезка 120г,http://192.168.1.100:5173/src/magnit/products/1000444730/index.html
267,Яйцо куриное Птицефабрика Новороссийск С0 отборное 10шт,http://192.168.1.100:5173/src/magnit/products/1000315735/index.html
268,Яйцо столовое C1 30шт,http://192.168.1.100:5173/src/magnit/products/2047000010/index.html
269,Сыр Тбилисский Рокфорини с голубой плесенью 50% весовой,http://192.168.1.100:5173/src/magnit/products/1000144783/index.html
270,Сыр Камамбер с белой плесенью 50% 125г,http://192.168.1.100:5173/src/magnit/products/1000558098/index.html
271,Салат Цезарь 150г,http://192.168.1.100:5173/src/magnit/products/1000428838/index.html
272,Борщ с мясом 250г,http://192.168.1.100:5173/src/magnit/products/1000327829/index.html
273,Колбаса Есть Московская сырокопченая весовая,http://192.168.1.100:5173/src/magnit/products/1000242419/index.html
274,Колбаса Естъ Миланская сырокопченая весовая,http://192.168.1.100:5173/src/magnit/products/5555552655/index.html
275,Ветчина Индилайт Кампана из грудки индейки вареная нарезка 120г,http://192.168.1.100:5173/src/magnit/products/1000444730/index.html
276,Яйцо куриное Птицефабрика Новороссийск С0 отборное 10шт,http://192.168.1.100:5173/src/magnit/products/1000315735/index.html
277,Яйцо столовое C1 30шт,http://192.168.1.100:5173/src/magnit/products/2047000010/index.html
278,Сыр Тбилисский Рокфорини с голубой плесенью 50% весовой,http://192.168.1.100:5173/src/magnit/products/1000144783/index.html
279,Сыр Камамбер с белой плесенью 50% 125г,http://192.168.1.100:5173/src/magnit/products/1000558098/index.html
280,Салат Цезарь 150г,http://192.168.1.100:5173/src/magnit/products/1000428838/index.html
281,Борщ с мясом 250г,http://192.168.1.100:5173/src/magnit/products/1000327829/index.html
282,Колбаса Есть Московская сырокопченая весовая,http://192.168.1.100:5173/src/magnit/products/1000242419/index.html
283,Колбаса Естъ Миланская сырокопченая весовая,http://192.168.1.100:5173/src/magnit/products/5555552655/index.html
284,Ветчина Индилайт Кампана из грудки индейки вареная нарезка 120г,http://192.168.1.100:5173/src/magnit/products/1000444730/index.html
285,Яйцо куриное Птицефабрика Новороссийск С0 отборное 10шт,http://192.168.1.100:5173/src/magnit/products/1000315735/index.html
286,Яйцо столовое C1 30шт,http://192.168.1.100:5173/src/magnit/products/2047000010/index.html
287,Сыр Тбилисский Рокфорини с голубой плесенью 50% весовой,http://192.168.1.100:5173/src/magnit/products/1000144783/index.html
288,Сыр Камамбер с белой плесенью 50% 125г,http://192.168.1.100:5173/src/magnit/products/1000558098/index.html
289,Салат Цезарь 150г,http://192.168.1.100:5173/src/magnit/products/1000428838/index.html
290,Борщ с мясом 250г,http://192.168.1.100:5173/src/magnit/products/1000327829/index.html
291,Колбаса Есть Московская сырокопченая весовая,http://192.168.1.100:5173/src/magnit/products/1000242419/index.html
292,Колбаса Естъ Миланская сырокопченая весовая,http://192.168.1.100:5173/src/magnit/products/5555552655/index.html
293,Ветчина Индилайт Кампана из грудки индейки вареная нарезка 120г,http://192.168.1.100:5173/src/magnit/products/1000444730/index.html
294,Яйцо куриное Птицефабрика Новороссийск С0 отборное 10шт,http://192.168.1.100:5173/src/magnit/products/1000315735/index.html
295,Яйцо столовое C1 30шт,http://192.168.1.100:5173/src/magnit/products/2047000010/index.html
296,Сыр Тбилисский Рокфорини с голубой плесенью 50% весовой,http://192.168.1.100:5173/src/magnit/products/1000144783/index.html
297,Сыр Камамбер с белой плесенью 50% 125г,http://192.168.1.100:5173/src/magnit/products/1000558098/index.html
298,Салат Цезарь 150г,http://192.168.1.100:5173/src/magnit/products/1000428838/index.html
299,Борщ с мясом 250г,http://192.168.1.100:5173/src/magnit/products/1000327829/index.html
300,Колбаса Есть Московская сырокопченая весовая,http://192.168.1.100:5173/src/magnit/products/1000242419/index.html
